samples	condition
10_rep1	ctl
10_rep2	ctl
10_rep3	ctl
10_rep4	ctl
10_rep5	ctl
10_rep6	ctl
10_rep7	ctl
10_rep8	ctl
33_rep1	ctl
33_rep2	ctl
33_rep3	ctl
33_rep4	ctl
33_rep5	ctl
33_rep6	ctl
33_rep7	ctl
33_rep8	ctl
7_rep1	condGBS
7_rep2	condGBS
7_rep3	condGBS
7_rep4	condGBS
7_rep5	condGBS
7_rep6	condGBS
7_rep7	condGBS
7_rep8	condGBS
9_rep1	condGBS
9_rep2	condGBS
9_rep3	condGBS
9_rep4	condGBS
9_rep5	condGBS
9_rep6	condGBS
9_rep7	condGBS
9_rep8	condGBS
30_rep1	condGBS
30_rep2	condGBS
30_rep3	condGBS
30_rep4	condGBS
30_rep5	condGBS
30_rep6	condGBS
30_rep7	condGBS
30_rep8	condGBS
